,Intersection Point,Profit
1889,"(66.79506963276894, 5.363220830826959)",556379.92
1890,"(66.79506963276894, 17.132633677766236)",667680.12
1891,"(66.79506963276894, 50.457912201895056)",973325.31
1892,"(66.82001134243141, 74.79849026324888)",1233422.47
1893,"(66.92029391629785, 8.515697436071607)",590203.91
1894,"(66.9509371473773, 266.30917718937354)",2636691.81
1895,"(67.00315331601301, 142.14150943396228)",1840062.9
1896,"(67.03459343413732, 113.24475524475527)",1621123.77
1897,"(67.04490110423279, 138.18546436114156)",1804943.22
1898,"(67.09414233968843, 113.24475524475527)",1621540.31
1899,"(67.11773736449612, 236.6525735494792)",2506833.06
1900,"(67.191442730705, 52.647812091895155)",997894.24
1901,"(67.19172343205764, 134.9351791532709)",1776788.39
1902,"(67.29494229027281, 229.4107517811609)",2462417.01
1903,"(67.36781834784342, 280.45300085566095)",2705275.11
1904,"(67.43967128195962, 136.06754845533254)",1790004.7
1905,"(67.4672508557025, 234.9922792232922)",2499556.53
1906,"(67.48141315852786, 13.560491405562063)",638716.85
1907,"(67.48141315852786, 31.70888240811273)",806783.16
1908,"(67.48141315852786, 36.614011142364454)",844386.43
1909,"(67.48141315852786, 69.85867189491829)",1181897.08
1910,"(67.48141315852786, 74.52531915086395)",1234674.04
1911,"(67.48141315852786, 75.59420577291715)",1246194.89
1912,"(67.48141315852786, 105.67742450227387)",1568277.94
1913,"(67.48141315852786, 107.00530662056617)",1580586.66
1914,"(67.48141315852786, 114.4482007023844)",1635275.57
1915,"(67.48141315852786, 124.09272186079112)",1697425.71
1916,"(67.72010218315036, 251.63991875543525)",2591968.77
1917,"(67.72110339295871, 112.35300894153009)",1618458.24
1918,"(67.7693371056001, 112.13597506289851)",1617065.08
1919,"(67.98734212428147, 105.94331316737089)",1574276.13
1920,"(68.08358307330329, 34.462719074655)",836572.68
1921,"(68.21700252069068, 43.5345942424246)",915830.38
1922,"(68.26248209025921, 294.1333410445032)",2756316.17
1923,"(68.43383140314607, 250.24948597130324)",2591222.42
1924,"(68.55262523131523, 23.78474876063845)",739673.37
1925,"(68.55536478040673, 236.6525735494792)",2522436.77
1926,"(68.62291105234661, 137.74238662555803)",1813254.12
1927,"(68.73027535930987, 274.5608314286309)",2684701.28
1928,"(68.7666275032054, 221.42815352289747)",2422148.49
1929,"(68.80822022630096, 128.45227786046792)",1735887.07
1930,"(69.06463556117168, 267.3875102326241)",2663732.0
1931,"(69.32979113720333, 108.93772743697687)",1611199.42
1932,"(69.33673502511155, 223.10827807086395)",2440497.58
1933,"(69.35763105709152, 244.45762978414575)",2573291.95
1934,"(69.55374917650123, 106.12323557411902)",1586667.83
1935,"(69.67783917004766, 130.2345864661654)",1760029.51
1936,"(69.85569158414106, 265.7728797777988)",2660532.74
1937,"(69.86121641941703, 37.24119164589117)",867482.31
1938,"(69.87237915971687, 134.348938626385)",1794784.96
1939,"(70.02778579825724, 15.918284643205213)",679450.93
1940,"(70.10152661583135, 232.99460273836104)",2515868.88
1941,"(70.22319547207557, 189.82961742277368)",2212137.36
1942,"(70.28369413574869, 232.56362361617337)",2514033.74
1943,"(70.48989409772432, 273.941662871017)",2699287.19
1944,"(70.67651956717046, 130.2345864661654)",1768163.84
1945,"(70.94853658615274, 105.50109319135913)",1588145.17
1946,"(70.99084059909934, 21.50003753284554)",737393.04
1947,"(71.06405999132019, 119.40531495829576)",1700000.91
1948,"(71.21167219021746, 8.983525838758478)",621743.17
1949,"(71.34173744456746, 56.83556678262873)",1070777.06
1950,"(71.38295323535407, 15.517783980232368)",684306.36
1951,"(71.38295323535407, 27.68884279776368)",796210.95
1952,"(71.38295323535407, 50.90436890881896)",1011498.81
1953,"(71.38295323535407, 58.44232367832297)",1087747.82
1954,"(71.38295323535407, 66.13536902162572)",1167315.15
1955,"(71.38295323535407, 88.97615993980469)",1416021.71
1956,"(71.38295323535407, 101.76184696309753)",1553462.9
1957,"(71.38295323535407, 105.03619721730458)",1587362.96
1958,"(71.38295323535407, 106.13912255972508)",1598481.48
1959,"(71.38295323535407, 107.8787819277293)",1614541.65
1960,"(71.38295323535407, 124.89571860438872)",1736711.18
1961,"(71.38295323535407, 130.79240954065293)",1778971.54
1962,"(71.39560028943305, 211.95288626159393)",2375982.45
1963,"(71.66788995981119, 21.402674382359137)",740654.35
1964,"(71.66788995981119, 61.9234437854757)",1126118.76
1965,"(71.66788995981119, 75.18440426672332)",1268234.95
1966,"(71.66788995981119, 88.83381950891655)",1416290.19
1967,"(71.66788995981119, 99.33333333333331)",1529435.06
1968,"(71.66788995981119, 99.61459501597851)",1532444.68
1969,"(71.66788995981119, 103.80852194276669)",1576726.09
1970,"(71.66788995981119, 107.35453747643551)",1610778.66
1971,"(71.75432448744138, 191.35130395536777)",2233717.31
1972,"(72.14110094313699, 221.3276815228188)",2450191.17
1973,"(72.20542601427714, 230.173174054431)",2513195.74
1974,"(72.27368489780734, 56.748883263509285)",1076336.07
1975,"(72.31940118410228, 133.10424525795653)",1804698.55
1976,"(72.4785316254818, 127.27085250452043)",1757382.57
1977,"(72.7020131215941, 76.57672982250813)",1289816.46
1978,"(72.74531947229875, 12.345322640028108)",664908.83
1979,"(72.74531947229875, 17.132633677766236)",709504.6
1980,"(72.74531947229875, 30.431983471049424)",832681.1
1981,"(72.74531947229875, 34.18621036321616)",868682.89
1982,"(72.74531947229875, 37.5192230747416)",890919.47
1983,"(72.74531947229875, 49.4015143869062)",1006078.27
1984,"(72.74531947229875, 56.21504605447862)",1073832.74
1985,"(72.74531947229875, 56.628579046059016)",1078169.87
1986,"(72.74531947229875, 56.78771046346482)",1079546.59
1987,"(72.74531947229875, 69.47911448728367)",1211709.5
1988,"(72.74531947229875, 88.02146657896907)",1414324.38
1989,"(72.74531947229875, 99.66063446080166)",1539802.65
1990,"(72.74531947229875, 101.6864813248196)",1561168.91
1991,"(72.74531947229875, 102.88307904321178)",1573651.25
1992,"(72.74531947229875, 113.24475524475527)",1663716.75
1993,"(72.74531947229875, 114.8819985613181)",1678615.87
1994,"(72.74531947229875, 136.20338983050848)",1834855.48
1995,"(72.74531947229875, 142.14150943396228)",1888049.86
1996,"(72.74531947229875, 189.2831116849575)",2231484.92
1997,"(72.74531947229875, 234.38360992036178)",2539992.99
1998,"(72.74531947229875, 241.48282504865955)",2578979.59
1999,"(72.74531947229875, 244.4087208245685)",2598676.03
2000,"(72.74531947229875, 250.24948597130324)",2627454.87
2001,"(72.74531947229875, 251.63991875543525)",2634890.95
2002,"(72.74531947229875, 257.5971984382859)",2668817.13
2003,"(72.74531947229875, 268.82059961113293)",2709853.23
2004,"(72.74531947229875, 273.941662871017)",2725726.85
2005,"(72.74531947229875, 280.45300085566095)",2757633.18
2006,"(72.74531947229875, 287.1124756346265)",2784867.4
2007,"(72.74531947229875, 287.41552963547)",2786841.51
2008,"(72.74531947229875, 297.7738811225163)",2821426.33
2009,"(72.74531947229875, 307.50842670035917)",2896510.35
2010,"(72.74531947229875, 359.98631185561857)",2991638.11
2011,"(72.74531947229875, 377.75944821379653)",2979562.63
2012,"(72.74531947229875, 383.5670524389726)",2990724.62
2013,"(72.74531947229875, 391.3369535989837)",3008826.36
2014,"(72.75629674067866, 212.12856363230645)",2390241.69
2015,"(72.87463176617067, 230.173174054431)",2519237.63
2016,"(72.98015120711273, 287.41552963547)",2789145.84
2017,"(73.07248878519165, 259.2070505861864)",2680760.2
2018,"(73.11634194136124, 193.738895483425)",2266379.18
2019,"(73.27580787628825, 29.494173007249305)",826398.38
2020,"(73.37007221871013, 220.63582562225548)",2455576.49
2021,"(73.42205165884025, 27.90564632392271)",813771.88
2022,"(73.43035109999497, 7.677435312598741)",626393.48
2023,"(73.43075766044284, 193.33736935989427)",2265734.03
2024,"(73.47935910934856, 220.4779714846839)",2455272.18
2025,"(73.49524893778569, 189.82961742277368)",2238412.4
2026,"(73.49785826209556, 77.55421382903504)",1305449.29
2027,"(73.55155418475746, 186.7182005293801)",2219580.35
2028,"(73.56216746148398, 59.8715584328552)",1117141.62
2029,"(73.61122276789798, 109.19001176928732)",1639587.57
2030,"(73.62949059842423, 124.14494684848735)",1749054.83
2031,"(73.85371370291023, 27.89022886042491)",816807.65
2032,"(74.10277474734595, 313.7694034362707)",2906798.73
2033,"(74.21201253126819, 76.03035469356216)",1293631.93
2034,"(74.414354498584, 139.81230010451884)",1882725.0
2035,"(74.55452933975243, 191.35130395536777)",2261254.96
2036,"(74.56572640890444, 40.053800925185044)",926716.76
2037,"(74.64172412357196, 238.32466021747834)",2575735.3
2038,"(74.8842768997797, 226.7615374017868)",2516631.78
2039,"(74.99177530751682, 237.91837417540836)",2574427.82
2040,"(75.0579273373307, 223.91641210023806)",2494167.97
2041,"(75.06529981175548, 19.407608322831983)",748558.0
2042,"(75.16330700306256, 51.691919178478926)",1044392.69
2043,"(75.28420933753594, 119.65087296111858)",1732559.03
2044,"(75.72785406979781, 72.79585890444675)",1268593.03
2045,"(75.73059595133773, 10.367898924179908)",669703.39
2046,"(75.77265174942517, 100.52167986257082)",1568107.76
2047,"(75.77670172547697, 262.9156039019466)",2716291.99
2048,"(75.79599720367891, 95.20982153200981)",1510078.46
2049,"(75.96838790510726, 72.28260889930252)",1264622.71
2050,"(76.0113955316616, 180.40831519353048)",2187977.59
2051,"(76.04157203076511, 226.2025301658798)",2521817.61
2052,"(76.0937306647396, 218.8180094458804)",2471151.38
2053,"(76.43837379844663, 20.71665448067035)",767819.75
2054,"(76.48065578682866, 28.655710396797357)",842319.41
2055,"(76.58620251080222, 44.99867520100598)",993708.64
2056,"(76.70360378531466, 209.12467912963137)",2408251.02
2057,"(76.77985426528016, 251.63991875543525)",2669659.22
2058,"(77.03579613975432, 19.058543377822097)",759993.3
2059,"(77.09704789730833, 102.06506015541153)",1592365.33
2060,"(77.12717205187028, 95.08942571203926)",1517602.51
2061,"(77.5736702475192, 113.43289388799188)",1698623.24
2062,"(77.65991242199519, 117.65016437146085)",1732753.54
2063,"(77.86928481658083, 4.86678309154312)",631485.95
2064,"(77.88910447250875, 117.5576438819717)",1733958.52
2065,"(77.92137515008929, 260.760380605697)",2732236.57
2066,"(78.04087562513158, 112.16400423445887)",1690522.01
2067,"(78.16431326082004, 33.90803206476238)",902644.2
2068,"(78.48109131379346, 101.4758346982558)",1593886.88
2069,"(78.51513365289208, 279.5338899311886)",2826703.02
2070,"(78.5429542040738, 89.41148315283739)",1465352.58
2071,"(78.64830479385896, 30.528026069685055)",874855.35
2072,"(79.06801144946525, 257.6611982623495)",2733474.75
2073,"(79.13723758287182, 13.226114377608251)",722491.67
2074,"(79.31340221125032, 149.55564721013715)",2001614.67
2075,"(79.52745048602432, 232.65405398193317)",2586300.36
2076,"(79.54011043773981, 210.66442789650745)",2444263.66
2077,"(79.76136182860905, 3.163572944996453)",632170.87
2078,"(79.76136182860905, 18.88317576040093)",780338.32
2079,"(79.76136182860905, 20.38656108401913)",791634.94
2080,"(79.76136182860905, 34.04417902340522)",916582.53
2081,"(79.76136182860905, 50.90436890881896)",1069901.58
2082,"(79.76136182860905, 58.44232367832297)",1144041.97
2083,"(79.76136182860905, 66.13536902162572)",1222218.23
2084,"(79.76136182860905, 88.77673769660251)",1466147.14
2085,"(79.76136182860905, 88.97615993980469)",1468285.4
2086,"(79.76136182860905, 99.75)",1582961.02
2087,"(79.76136182860905, 102.72818552545323)",1614697.08
2088,"(79.76136182860905, 105.65223814975197)",1645322.59
2089,"(79.76136182860905, 107.8787819277293)",1667506.83
2090,"(79.76136182860905, 112.35300894153009)",1703211.96
2091,"(79.76136182860905, 124.89571860438872)",1800043.14
2092,"(79.76136182860905, 138.79133683972475)",1913427.5
2093,"(79.76136182860905, 142.8529273072343)",1949254.21
2094,"(79.76136182860905, 145.93547450362865)",1977235.0
2095,"(79.76136182860905, 149.55564721013715)",2004950.65
2096,"(79.76136182860905, 185.31684634798725)",2257275.12
2097,"(79.78067638751936, 48.256509477611274)",1044583.31
2098,"(80.01871998591932, 30.528026069685055)",885928.67
2099,"(80.15931572316369, 184.74463155477613)",2257986.18
2100,"(80.28446838417355, 27.660544719964356)",860800.71
2101,"(80.46969279905053, 45.0385043238025)",1022183.64
2102,"(80.48828040908977, 159.6939261959333)",2077809.94
2103,"(80.52608366794937, 149.6295358141223)",2010760.98
2104,"(80.63110468516362, 149.55564721013715)",2010938.78
2105,"(80.72581799089383, 33.719569222803045)",920526.15
2106,"(80.76620909885631, 73.65879747849931)",1310397.23
2107,"(80.88679435210322, 73.30965620919818)",1307461.41
2108,"(80.9719309788137, 33.048991366789465)",916894.03
2109,"(81.12177853680146, 31.70888240811273)",905371.02
2110,"(81.12177853680146, 61.9234437854757)",1189598.66
2111,"(81.12177853680146, 75.18440426672332)",1329054.62
2112,"(81.12177853680146, 88.83381950891655)",1475425.3
2113,"(81.12177853680146, 99.33333333333331)",1587268.65
2114,"(81.12177853680146, 99.61459501597851)",1590251.42
2115,"(81.12177853680146, 103.80852194276669)",1634612.01
2116,"(81.12177853680146, 107.35453747643551)",1670697.7
2117,"(81.18320085702838, 251.63991875543525)",2716188.96
2118,"(81.42218513599371, 30.528026069685055)",895419.0
2119,"(81.42585598122633, 110.86374631945965)",1703301.57
2120,"(81.52543509452639, 99.66063446080166)",1593366.19
2121,"(81.57789479009804, 49.51185417956813)",1068970.46
2122,"(81.59406656762839, 212.64609597516403)",2476873.06
2123,"(81.61099690566873, 77.10721006836471)",1352888.09
2124,"(81.76356874670759, 201.28099318166517)",2389161.72
2125,"(81.80495406433175, 254.1064636437593)",2734984.05
2126,"(81.80511078712283, 96.97941324536714)",1566490.56
2127,"(81.96238790881209, 27.60061528354821)",872838.63
2128,"(82.10068796343432, 27.185379516469833)",869976.38
2129,"(82.35501451181165, 109.18935632238214)",1695160.14
2130,"(82.37992169011812, 105.03619721730458)",1655773.96
2131,"(82.41750775304538, 116.82061771156941)",1759468.94
2132,"(82.50432375629708, 68.62627864763394)",1265951.4
2133,"(82.57209111397371, 27.06204950917789)",872634.53
2134,"(82.60003748558437, 253.73536173440937)",2739905.31
2135,"(82.644618417315, 99.66063446080166)",1600635.5
2136,"(82.79949194647358, 49.57616552989558)",1078297.24
2137,"(83.12722983715582, 221.62492875745727)",2551725.65
2138,"(83.25289882381348, 221.38011003054777)",2550308.5
2139,"(83.26104099053944, 238.4111193200528)",2656017.06
2140,"(83.54472023373712, 207.74983366128217)",2458333.85
2141,"(83.57062026518742, 27.543174829862245)",884854.45
2142,"(83.68568233610173, 237.54438064540216)",2653202.7
2143,"(83.78174375247355, 213.296261781066)",2503479.24
2144,"(83.81772825392338, 13.109921938275491)",756891.52
2145,"(83.90264576589456, 3.1194569319451415)",664142.33
2146,"(83.90264576589456, 4.954797248719807)",679937.44
2147,"(83.90264576589456, 11.817765058998948)",745433.64
2148,"(83.90264576589456, 22.36783135017228)",842021.61
2149,"(83.90264576589456, 30.639702165366252)",923209.84
2150,"(83.90264576589456, 35.27855447165285)",958404.26
2151,"(83.90264576589456, 48.043590328605475)",1071897.44
2152,"(83.90264576589456, 48.34665345399145)",1073213.47
2153,"(83.90264576589456, 48.66482536577815)",1076438.64
2154,"(83.90264576589456, 49.782029677511105)",1086737.42
2155,"(83.90264576589456, 66.13536902162572)",1249668.13
2156,"(83.90264576589456, 88.77673769660251)",1492873.44
2157,"(83.90264576589456, 99.75)",1609731.56
2158,"(83.90264576589456, 100.52167986257082)",1618215.84
2159,"(83.90264576589456, 102.72818552545323)",1641327.37
2160,"(83.90264576589456, 105.65223814975197)",1671513.15
2161,"(83.90264576589456, 109.84281428044443)",1711598.07
2162,"(83.90264576589456, 112.35300894153009)",1730720.15
2163,"(83.90264576589456, 133.10424525795653)",1895566.07
2164,"(83.90264576589456, 136.06754845533254)",1922376.32
2165,"(83.90264576589456, 138.79133683972475)",1945919.38
2166,"(83.90264576589456, 139.00679754586443)",1947902.6
2167,"(83.90264576589456, 142.8529273072343)",1982697.32
2168,"(83.90264576589456, 149.55564721013715)",2037140.51
2169,"(83.90264576589456, 173.99492385786803)",2217807.33
2170,"(83.90264576589456, 180.13508838670361)",2254527.9
2171,"(83.90264576589456, 188.46365722453962)",2325230.08
2172,"(83.90264576589456, 189.82961742277368)",2333423.16
2173,"(83.90264576589456, 191.35130395536777)",2344124.49
2174,"(83.90264576589456, 202.77354419873012)",2424558.34
2175,"(83.90264576589456, 210.66442789650745)",2486194.31
2176,"(83.90264576589456, 221.42815352289747)",2558633.95
2177,"(83.90264576589456, 230.92063123932365)",2618875.2
2178,"(84.00061143723717, 35.160713500598625)",964305.98
2179,"(84.03849113671306, 30.528026069685055)",923258.86
2180,"(84.07189494769713, 210.53115834585606)",2486596.25
2181,"(84.44352311363741, 199.06374028907197)",2402592.87
2182,"(84.66075707392206, 220.7252051028297)",2555382.73
2183,"(84.84261257221867, 22.502642772371743)",848653.59
2184,"(84.87922478997157, 270.471625709209)",2857672.25
2185,"(85.20608759792718, 172.26699629576245)",2214316.56
2186,"(85.41188954600473, 163.32169044028115)",2147872.73
2187,"(85.42207204698569, 285.70133362477236)",2924998.62
2188,"(85.69426438298399, 15.800757762202714)",794855.36
2189,"(85.70334596210154, 209.99013580031686)",2501468.87
2190,"(85.75220963405934, 185.63498419981073)",2317381.39
